Timestamp,Total,Syracuse - Alpha Chi Omega,Syracuse - Alpha Epsilon Phi,Syracuse - Alpha Gamma Delta,Syracuse - Alpha Phi,Syracuse - Alpha Xi Delta,Syracuse - Delta Delta Delta,Syracuse - Delta Gamma,Syracuse - Delta Phi Epsilon,Syracuse - Fall Pledge Class 2025,Syracuse - Gamma Phi Beta,Syracuse - Kappa Alpha Theta,Syracuse - Kappa Kappa Gamma,Syracuse - Phi Sigma Sigma,Syracuse - Sigma Delta Tau
2026-04-14 17:02:32,131084.73,6045.58,3361.68,3393.02,11693.76,2619.41,6950.83,5477.06,2014.13,16537.84,14892.80,2958.84,30040.15,5860.05,6859.05
2026-04-14 17:04:35,131134.73,6045.58,3361.68,3393.02,11693.76,2669.41,6950.83,5477.06,2014.13,16537.84,14892.80,2958.84,30040.15,5860.05,6859.05
2026-04-14 17:10:40,131160.48,6045.58,3361.68,3393.02,11693.76,2669.41,6950.83,5477.06,2014.13,16537.84,14892.80,2958.84,30040.15,5860.05,6859.05
2026-04-14 17:16:16,131186.23,6045.58,3361.68,3393.02,11693.76,2669.41,6950.83,5477.06,2014.13,16537.84,14892.80,2958.84,30065.90,5860.05,6859.05
2026-04-14 17:16:47,131223.31,6045.58,3361.68,3393.02,11693.76,2669.41,6950.83,5477.06,2014.13,16537.84,14892.80,2958.84,30065.90,5860.05,6859.05
2026-04-14 17:23:53,132223.31,6045.58,3361.68,3393.02,11693.76,2669.41,7950.83,5477.06,2014.13,16537.84,14892.80,2958.84,30065.90,5860.05,6859.05
2026-04-14 17:28:29,132480.81,6045.58,3361.68,3393.02,11693.76,2669.41,8208.33,5477.06,2014.13,16537.84,14892.80,2958.84,30065.90,5860.05,6859.05
2026-04-14 17:31:33,132583.81,6045.58,3361.68,3393.02,11693.76,2669.41,8208.33,5477.06,2014.13,16537.84,14995.80,2958.84,30065.90,5860.05,6859.05
2026-04-14 17:45:15,132633.81,6045.58,3361.68,3393.02,11693.76,2669.41,8208.33,5477.06,2014.13,16537.84,15045.80,2958.84,30065.90,5860.05,6859.05
2026-04-14 17:47:47,132659.56,6045.58,3361.68,3393.02,11693.76,2669.41,8208.33,5477.06,2014.13,16537.84,15071.55,2958.84,30065.90,5860.05,6859.05
2026-04-14 17:55:24,132762.56,6045.58,3361.68,3393.02,11693.76,2669.41,8208.33,5477.06,2014.13,16537.84,15174.55,2958.84,30065.90,5860.05,6859.05
2026-04-14 17:58:59,132788.31,6045.58,3361.68,3393.02,11693.76,2669.41,8208.33,5477.06,2014.13,16537.84,15200.30,2958.84,30065.90,5860.05,6859.05
2026-04-14 18:27:25,132839.81,6045.58,3361.68,3393.02,11693.76,2669.41,8208.33,5477.06,2014.13,16537.84,15251.80,2958.84,30065.90,5860.05,6859.05
2026-04-14 18:27:57,132864.81,6045.58,3361.68,3393.02,11693.76,2669.41,8233.33,5477.06,2014.13,16537.84,15251.80,2958.84,30065.90,5860.05,6859.05
2026-04-14 18:30:30,132967.81,6045.58,3361.68,3393.02,11796.76,2669.41,8233.33,5477.06,2014.13,16537.84,15251.80,2958.84,30065.90,5860.05,6859.05
2026-04-14 19:43:23,133067.81,6045.58,3361.68,3393.02,11796.76,2669.41,8233.33,5477.06,2014.13,16537.84,15351.80,2958.84,30065.90,5860.05,6859.05
2026-04-14 19:46:57,133092.81,6045.58,3361.68,3393.02,11796.76,2669.41,8233.33,5477.06,2014.13,16537.84,15351.80,2958.84,30090.90,5860.05,6859.05
2026-04-14 20:19:23,133118.56,6045.58,3361.68,3393.02,11796.76,2669.41,8233.33,5477.06,2014.13,16537.84,15377.55,2958.84,30090.90,5860.05,6859.05
2026-04-14 20:30:33,133144.31,6045.58,3361.68,3393.02,11796.76,2669.41,8233.33,5477.06,2014.13,16537.84,15377.55,2958.84,30116.65,5860.05,6859.05
2026-04-14 20:37:08,133401.81,6045.58,3361.68,3393.02,11796.76,2669.41,8233.33,5477.06,2014.13,16537.84,15377.55,2958.84,30116.65,5860.05,6859.05
2026-04-14 20:42:43,133451.81,6045.58,3361.68,3393.02,11796.76,2669.41,8233.33,5477.06,2014.13,16537.84,15377.55,2958.84,30166.65,5860.05,6859.05
2026-04-14 20:48:18,133554.81,6045.58,3361.68,3496.02,11796.76,2669.41,8233.33,5477.06,2014.13,16537.84,15377.55,2958.84,30166.65,5860.05,6859.05
2026-04-14 21:38:56,133654.81,6045.58,3361.68,3496.02,11796.76,2669.41,8233.33,5577.06,2014.13,16537.84,15377.55,2958.84,30166.65,5860.05,6859.05
2026-04-14 22:02:44,133904.81,6045.58,3611.68,3496.02,11796.76,2669.41,8233.33,5577.06,2014.13,16537.84,15377.55,2958.84,30166.65,5860.05,6859.05
2026-04-14 22:10:51,133930.56,6045.58,3611.68,3496.02,11796.76,2669.41,8233.33,5577.06,2014.13,16537.84,15377.55,2958.84,30166.65,5860.05,6859.05
2026-04-14 22:12:54,134033.56,6045.58,3611.68,3496.02,11796.76,2669.41,8233.33,5577.06,2014.13,16537.84,15377.55,2958.84,30166.65,5860.05,6859.05
2026-04-14 22:37:12,134059.31,6045.58,3611.68,3496.02,11796.76,2669.41,8233.33,5577.06,2014.13,16537.84,15377.55,2958.84,30192.40,5860.05,6859.05
2026-04-14 23:09:37,134309.31,6045.58,3611.68,3496.02,11796.76,2669.41,8233.33,5577.06,2014.13,16537.84,15627.55,2958.84,30192.40,5860.05,6859.05
2026-04-14 23:15:42,134412.31,6045.58,3611.68,3496.02,11796.76,2669.41,8233.33,5577.06,2014.13,16537.84,15627.55,2958.84,30295.40,5860.05,6859.05
2026-04-15 00:08:51,134662.31,6045.58,3611.68,3496.02,11796.76,2669.41,8233.33,5827.06,2014.13,16537.84,15627.55,2958.84,30295.40,5860.05,6859.05
2026-04-15 00:18:59,134712.31,6045.58,3611.68,3496.02,11796.76,2669.41,8233.33,5877.06,2014.13,16537.84,15627.55,2958.84,30295.40,5860.05,6859.05
2026-04-15 05:50:06,134763.81,6045.58,3611.68,3496.02,11796.76,2669.41,8233.33,5877.06,2014.13,16537.84,15627.55,2958.84,30295.40,5860.05,6910.55
2026-04-15 08:54:30,134774.11,6045.58,3611.68,3496.02,11796.76,2669.41,8233.33,5877.06,2014.13,16537.84,15637.85,2958.84,30295.40,5860.05,6910.55
2026-04-15 09:08:11,134799.11,6045.58,3611.68,3496.02,11796.76,2669.41,8233.33,5877.06,2014.13,16537.84,15662.85,2958.84,30295.40,5860.05,6910.55
2026-04-15 09:32:03,134902.11,6045.58,3611.68,3496.02,11796.76,2669.41,8233.33,5877.06,2014.13,16537.84,15765.85,2958.84,30295.40,5860.05,6910.55
2026-04-15 10:13:06,134953.61,6045.58,3611.68,3496.02,11796.76,2669.41,8233.33,5877.06,2065.63,16537.84,15765.85,2958.84,30295.40,5860.05,6910.55
2026-04-15 11:08:28,135056.61,6045.58,3611.68,3496.02,11796.76,2669.41,8233.33,5877.06,2065.63,16537.84,15868.85,2958.84,30295.40,5860.05,6910.55
2026-04-15 11:19:38,136140.61,6045.58,3611.68,3496.02,11796.76,2669.41,8233.33,5877.06,2065.63,16537.84,15971.85,2958.84,30295.40,5860.05,6910.55
2026-04-15 12:03:45,136215.61,6045.58,3611.68,3496.02,11796.76,2669.41,8233.33,5877.06,2065.63,16537.84,15971.85,2958.84,30295.40,5860.05,6985.55
2026-04-15 12:04:16,136265.61,6045.58,3611.68,3496.02,11796.76,2669.41,8233.33,5877.06,2065.63,16537.84,15971.85,2958.84,30295.40,5860.05,6985.55
2026-04-15 12:04:48,136291.36,6045.58,3611.68,3496.02,11796.76,2669.41,8233.33,5877.06,2065.63,16537.84,15997.60,2958.84,30295.40,5860.05,6985.55
2026-04-15 12:06:51,136391.36,6145.58,3611.68,3496.02,11796.76,2669.41,8233.33,5877.06,2065.63,16537.84,15997.60,2958.84,30295.40,5860.05,6985.55
2026-04-15 12:31:12,136417.11,6145.58,3611.68,3521.77,11796.76,2669.41,8233.33,5877.06,2065.63,16537.84,15997.60,2958.84,30295.40,5860.05,6985.55
2026-04-15 12:50:34,136520.11,6145.58,3611.68,3521.77,11796.76,2669.41,8233.33,5877.06,2065.63,16640.84,15997.60,2958.84,30295.40,5860.05,6985.55
2026-04-15 12:57:41,136530.11,6145.58,3611.68,3521.77,11796.76,2669.41,8233.33,5877.06,2065.63,16640.84,15997.60,2958.84,30305.40,5860.05,6985.55
2026-04-15 13:01:45,136581.61,6145.58,3611.68,3521.77,11796.76,2669.41,8233.33,5877.06,2065.63,16692.34,15997.60,2958.84,30305.40,5860.05,6985.55
2026-04-15 13:24:34,136631.61,6145.58,3611.68,3571.77,11796.76,2669.41,8233.33,5877.06,2065.63,16692.34,15997.60,2958.84,30305.40,5860.05,6985.55
2026-04-15 13:51:26,136656.61,6145.58,3611.68,3571.77,11796.76,2669.41,8233.33,5877.06,2065.63,16692.34,15997.60,2958.84,30305.40,5860.05,6985.55
2026-04-15 14:05:09,136681.61,6145.58,3611.68,3571.77,11796.76,2669.41,8233.33,5877.06,2065.63,16692.34,15997.60,2958.84,30330.40,5860.05,6985.55
2026-04-15 14:07:44,136733.11,6145.58,3611.68,3571.77,11796.76,2669.41,8233.33,5877.06,2065.63,16692.34,15997.60,2958.84,30381.90,5860.05,6985.55
2026-04-15 14:19:54,138233.11,6145.58,3611.68,3571.77,11796.76,2669.41,8233.33,5877.06,2065.63,18192.34,15997.60,2958.84,30381.90,5860.05,6985.55
2026-04-15 14:20:26,138258.11,6170.58,3611.68,3571.77,11796.76,2669.41,8233.33,5877.06,2065.63,18192.34,15997.60,2958.84,30381.90,5860.05,6985.55
2026-04-15 15:04:06,138283.86,6170.58,3611.68,3571.77,11796.76,2669.41,8233.33,5877.06,2065.63,18192.34,16023.35,2958.84,30381.90,5860.05,6985.55
2026-04-15 15:13:45,139283.86,6170.58,3611.68,3571.77,11796.76,2669.41,8233.33,5877.06,2065.63,18192.34,17023.35,2958.84,30381.90,5860.05,6985.55
2026-04-15 15:27:25,139383.86,6170.58,3611.68,3571.77,11796.76,2669.41,8233.33,5877.06,2065.63,18192.34,17023.35,2958.84,30381.90,5860.05,6985.55
